timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,memory/build_model/7000,heap_total_bytes,41601167,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,compute_mean_coordinates,time_ms,0.376182,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,compute_full_feature_stats,time_ms,3.780171,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids_full/20,time_ms,0.060696,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids_full/20,throughput_elem_s,329511.413894,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids_full/5000,time_ms,16.209369,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids_full/5000,throughput_elem_s,308463.588578,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids_full/200,time_ms,0.540401,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids_full/200,throughput_elem_s,370095.877240,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids_full/100,time_ms,0.283187,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids_full/100,throughput_elem_s,353122.948139,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids_full/1000,time_ms,2.719113,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids_full/1000,throughput_elem_s,367767.012710,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids/20,time_ms,0.011353,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids/20,throughput_elem_s,1761710.740698,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids/5000,time_ms,3.744953,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids/5000,throughput_elem_s,1335130.193509,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids/200,time_ms,0.131634,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids/200,throughput_elem_s,1519365.977480,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids/100,time_ms,0.061374,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids/100,throughput_elem_s,1629359.927784,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids/1000,time_ms,0.694418,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,backend_comparison/build_solids/1000,throughput_elem_s,1440055.593526,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,builder/build_with_geometry,time_ms,40.581603,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,builder/build_with_geometry,throughput_elem_s,246417.079614,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,builder/build_without_geometry,time_ms,11.891472,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,builder/build_without_geometry,throughput_elem_s,840938.749749,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,memory/build_model/7000,heap_max_bytes,9817019,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,default,memory/build_model/7000,heap_total_bytes,33026395,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,compute_mean_coordinates,time_ms,0.900361,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,compute_full_feature_stats,time_ms,2.647090,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,compute_mean_coordinates,time_ms,0.960555,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/20,time_ms,0.060202,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,332212.289882,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/5000,time_ms,31.858543,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,156943.775674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/100,time_ms,0.390951,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,255786.386806,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/20,time_ms,0.084654,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,236255.129630,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/5000,time_ms,29.116106,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,171726.260373,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/200,time_ms,0.804744,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,248526.241813,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/200,time_ms,0.538182,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,371621.525744,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/1000,time_ms,3.940723,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,253760.555756,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/100,time_ms,0.381911,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,261841.226214,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/1000,time_ms,3.907753,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,255901.519798,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/20,time_ms,0.011302,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/20,throughput_elem_s,1769653.501326,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/5000,time_ms,5.534664,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,903397.270134,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/100,time_ms,0.107535,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/100,throughput_elem_s,929933.352959,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/20,time_ms,0.020629,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/20,throughput_elem_s,969490.993027,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/5000,time_ms,5.855417,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,853910.152227,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/200,time_ms,0.202543,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/200,throughput_elem_s,987443.793933,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/200,time_ms,0.125222,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/200,throughput_elem_s,1597158.629842,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/1000,time_ms,1.071081,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,933635.952028,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/100,time_ms,0.095415,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/100,throughput_elem_s,1048048.971212,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/1000,time_ms,1.131692,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,883632.307661,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,builder/build_with_geometry,time_ms,74.368533,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,builder/build_with_geometry,throughput_elem_s,134465.473057,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,builder/build_without_geometry,time_ms,13.115335,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,builder/build_without_geometry,throughput_elem_s,762466.228674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,builder/build_with_geometry,time_ms,67.160253,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,builder/build_with_geometry,throughput_elem_s,148897.592969,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,builder/build_without_geometry,time_ms,8.470970,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,builder/build_without_geometry,throughput_elem_s,1180502.316131,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,memory/build_model/7000,heap_max_bytes,22806693,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:48:19Z,312fd39,improved-profiling,full,nested,memory/build_model/7000,heap_total_bytes,41601167,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,compute_mean_coordinates,time_ms,0.886287,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,compute_full_feature_stats,time_ms,2.680054,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,compute_mean_coordinates,time_ms,0.960555,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/20,time_ms,0.060202,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,332212.289882,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/5000,time_ms,31.858543,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,156943.775674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/100,time_ms,0.390951,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,255786.386806,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/20,time_ms,0.084654,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,236255.129630,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/5000,time_ms,28.855328,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,173278.222557,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/200,time_ms,0.804744,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,248526.241813,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/200,time_ms,0.538182,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,371621.525744,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/1000,time_ms,3.940723,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,253760.555756,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/100,time_ms,0.384781,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,259888.051145,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/1000,time_ms,3.932504,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,254290.880005,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/20,time_ms,0.011302,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/20,throughput_elem_s,1769653.501326,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/5000,time_ms,5.534664,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,903397.270134,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/100,time_ms,0.107535,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/100,throughput_elem_s,929933.352959,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/20,time_ms,0.020629,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/20,throughput_elem_s,969490.993027,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/5000,time_ms,5.989692,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,834767.523609,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/200,time_ms,0.202543,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/200,throughput_elem_s,987443.793933,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/200,time_ms,0.125222,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/200,throughput_elem_s,1597158.629842,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/1000,time_ms,1.071081,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,933635.952028,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/100,time_ms,0.093910,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/100,throughput_elem_s,1064851.888796,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/1000,time_ms,1.112342,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,899004.414165,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,builder/build_with_geometry,time_ms,74.368533,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,builder/build_with_geometry,throughput_elem_s,134465.473057,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,builder/build_without_geometry,time_ms,13.115335,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,builder/build_without_geometry,throughput_elem_s,762466.228674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,builder/build_with_geometry,time_ms,70.335065,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,builder/build_with_geometry,throughput_elem_s,142176.593489,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,builder/build_without_geometry,time_ms,8.575477,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,builder/build_without_geometry,throughput_elem_s,1166115.862593,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,memory/build_model/7000,heap_max_bytes,22806693,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,nested,memory/build_model/7000,heap_total_bytes,41601167,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,compute_mean_coordinates,time_ms,0.342408,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,compute_full_feature_stats,time_ms,3.221104,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,backend_comparison/build_solids_full/20,time_ms,0.060696,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,backend_comparison/build_solids_full/20,throughput_elem_s,329511.413894,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,backend_comparison/build_solids_full/5000,time_ms,14.756074,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,backend_comparison/build_solids_full/5000,throughput_elem_s,338843.523125,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,backend_comparison/build_solids_full/200,time_ms,0.540401,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,backend_comparison/build_solids_full/200,throughput_elem_s,370095.877240,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,backend_comparison/build_solids_full/100,time_ms,0.280701,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,backend_comparison/build_solids_full/100,throughput_elem_s,356250.515788,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,backend_comparison/build_solids_full/1000,time_ms,2.655494,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,backend_comparison/build_solids_full/1000,throughput_elem_s,376577.731619,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T15:51:49Z,6e16e3c,improved-profiling,full,default,backend_comparison/build_solids/20,time_ms,0.011353,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
